car_id,year,complaint_id,image_id,audio_id
23469,2025,119732.0,,1384.0
23777,2015,66573.0,20986.0,
23983,2010,71013.0,27869.0,
24234,2000,35729.0,18097.0,
24316,2025,140463.0,2550.0,
24375,2000,66994.0,28562.0,
24386,2016,151377.0,27793.0,
24417,2011,79730.0,19042.0,
24478,2009,105937.0,29585.0,
24512,2006,74235.0,29261.0,
25273,2007,6287.0,17352.0,
25303,2010,63332.0,26259.0,
25984,2025,140335.0,19416.0,
26384,2018,143524.0,20036.0,
26569,2003,133585.0,22628.0,
26645,2017,6569.0,28502.0,
27419,2024,107672.0,16561.0,
27456,2022,80147.0,29517.0,
28021,2018,57631.0,21905.0,
28572,2021,62899.0,21516.0,
28659,2013,70985.0,29469.0,
28781,2002,109609.0,11040.0,
28799,2016,144477.0,24104.0,
28930,2016,57630.0,28547.0,
29044,2008,143133.0,28167.0,
29179,2010,149837.0,20779.0,
29194,2002,74002.0,23493.0,
29706,2015,78424.0,22606.0,
29735,2008,79543.0,29192.0,
31145,2014,7762.0,,1049.0
31602,2024,108308.0,6114.0,
31661,2024,105887.0,16230.0,427.0
31757,2017,8529.0,3833.0,
31898,2005,35170.0,160.0,1131.0
32333,2012,143076.0,18525.0,
32495,2009,78872.0,16782.0,
32573,2005,57191.0,28935.0,
32819,2024,70795.0,25444.0,
32849,2008,35842.0,28997.0,
33797,2019,139962.0,23757.0,
33922,2010,108041.0,27396.0,
34083,2009,120267.0,23104.0,
34137,2014,73842.0,22236.0,
34156,2006,57601.0,29285.0,
34834,2013,35217.0,,1229.0
35020,2014,107870.0,24948.0,
35132,2024,57056.0,17738.0,
35394,2020,7706.0,,1127.0
35604,2008,151283.0,16963.0,
36017,2024,155995.0,25089.0,
36087,2012,143599.0,29961.0,
37110,2016,8255.0,25935.0,
37875,2007,133801.0,27936.0,
37904,2020,119979.0,19542.0,
37952,2003,66921.0,25361.0,
37972,2006,7962.0,21193.0,
38429,2023,74142.0,29817.0,
38597,2010,119780.0,,1023.0
39441,2002,79046.0,30075.0,
39520,2021,144730.0,29734.0,
39547,2008,108065.0,22225.0,
39705,2010,66735.0,27048.0,
39769,2020,8271.0,28546.0,
39830,2015,120406.0,29884.0,
39935,2012,140407.0,22398.0,
40089,2009,155646.0,21293.0,
41023,2020,496.0,23213.0,
41047,2010,155522.0,17941.0,
41192,2011,62541.0,25071.0,
41312,2003,143198.0,19815.0,
41350,2021,79630.0,23151.0,
41405,2021,133244.0,17596.0,
41632,2025,6259.0,17684.0,
41740,2001,119766.0,,1155.0
42243,2025,149460.0,19128.0,
42462,2016,139843.0,29663.0,
43013,2022,139856.0,16554.0,
43238,2016,143164.0,29969.0,
43643,2016,151136.0,18842.0,
43665,2006,79236.0,29020.0,
43794,2008,57239.0,23480.0,
44194,2008,7917.0,29602.0,
44324,2016,151230.0,25766.0,
44354,2002,120376.0,25670.0,
44381,2017,140720.0,7926.0,
44499,2024,144546.0,17983.0,
46463,2007,143199.0,27623.0,
46562,2020,79776.0,19029.0,
46659,2024,143368.0,29739.0,
47117,2017,35336.0,24770.0,
48054,2000,133397.0,16621.0,
48230,2013,62587.0,27808.0,
48360,2018,7834.0,17937.0,
48395,2011,106215.0,21335.0,
48562,2010,109022.0,18482.0,
48597,2000,108006.0,1414.0,
48658,2004,78079.0,18403.0,
48728,2023,77912.0,17011.0,
48795,2023,156051.0,26116.0,
49791,2021,149359.0,17614.0,
49849,2012,155552.0,16766.0,
49887,2025,106056.0,26767.0,
50070,2015,149744.0,24400.0,
50431,2019,63301.0,18623.0,
50434,2020,35847.0,29287.0,
50598,2000,107931.0,29781.0,
50857,2008,65.0,18870.0,
51919,2011,133369.0,16564.0,
51984,2014,35937.0,29263.0,
52488,2007,143069.0,24774.0,
52931,2013,149830.0,20536.0,
53134,2005,78880.0,22205.0,
53264,2007,143352.0,25101.0,
53322,2005,107552.0,19634.0,
53360,2000,120005.0,21292.0,
53445,2017,156105.0,29940.0,
53986,2022,62536.0,17768.0,
54893,2005,151559.0,26170.0,
54955,2017,35384.0,26961.0,
55660,2021,143092.0,22069.0,
55685,2017,70697.0,18939.0,
55742,2017,108921.0,20163.0,
57050,2008,8409.0,27391.0,
57523,2025,107635.0,17982.0,
57528,2013,107537.0,20260.0,
57818,2003,107934.0,29248.0,
57887,2020,6692.0,29948.0,
58452,2025,133471.0,23388.0,
58593,2024,144576.0,25726.0,
58666,2015,142963.0,,764.0
58902,2002,149867.0,28845.0,
59276,2009,57661.0,29800.0,
59500,2006,7940.0,23204.0,
59539,2017,79446.0,,717.0
59848,2009,8095.0,19288.0,
59986,2005,62729.0,21085.0,
60315,2016,57205.0,18790.0,
60484,2017,119857.0,16338.0,
60577,2007,487.0,29904.0,
60979,2025,107509.0,29210.0,
62942,2020,143098.0,25125.0,
63354,2014,155461.0,,816.0
63426,2020,79130.0,26183.0,
63785,2009,199.0,21862.0,
63989,2008,77883.0,16826.0,
64054,2016,78256.0,27187.0,
64600,2003,70344.0,17199.0,841.0
64855,2006,108088.0,23426.0,
65178,2025,120431.0,28963.0,
65334,2023,6653.0,27072.0,
65362,2025,8032.0,18826.0,
65448,2007,73552.0,17654.0,
65790,2016,107997.0,27462.0,
66295,2009,66809.0,24476.0,
66639,2004,79399.0,65.0,1315.0
66796,2016,78659.0,19408.0,
67009,2020,107967.0,19361.0,
67077,2009,151563.0,23577.0,
67332,2015,7810.0,28280.0,
67368,2000,7637.0,114.0,80.0
67759,2020,149692.0,18045.0,
68162,2023,143545.0,20528.0,
69122,2007,108814.0,23033.0,
69362,2013,143492.0,19248.0,
69744,2019,79052.0,28620.0,
70488,2010,133192.0,18936.0,
70649,2019,78443.0,24567.0,
70797,2008,62994.0,26325.0,
71291,2004,106042.0,27274.0,
71524,2018,107868.0,24783.0,
71901,2011,139847.0,25280.0,
72658,2014,78314.0,24428.0,
72664,2011,63393.0,24564.0,
73750,2013,105903.0,,515.0
73897,2021,500.0,23440.0,
74290,2008,106407.0,18684.0,
74387,2003,73639.0,25814.0,
74529,2025,62761.0,21342.0,
74956,2007,35334.0,16675.0,
75009,2023,70993.0,29923.0,
75176,2007,77975.0,27916.0,
75277,2010,107873.0,29550.0,
75406,2013,151216.0,21575.0,
76046,2000,140432.0,23424.0,
76539,2010,77905.0,23080.0,
76597,2013,151280.0,21509.0,
76830,2016,78725.0,16674.0,
76965,2013,66375.0,,442.0
77026,2022,105956.0,24778.0,
77082,2015,149708.0,28174.0,
77124,2002,139910.0,19065.0,
78016,2006,119823.0,17969.0,
78100,2021,73760.0,17504.0,
78153,2010,63511.0,25088.0,
78189,2006,149665.0,21664.0,
78324,2019,70375.0,279.0,122.0
78675,2011,143277.0,28327.0,
78722,2002,108561.0,19775.0,
78835,2020,57297.0,22366.0,
78879,2016,35176.0,,147.0
79582,2002,57428.0,835.0,
79904,2002,109037.0,27741.0,
80737,2018,143351.0,22493.0,
81170,2015,78998.0,29241.0,
81401,2013,144388.0,24596.0,
81730,2017,143409.0,26161.0,
81823,2002,66434.0,27224.0,
81960,2013,156035.0,27915.0,
82203,2024,79832.0,18763.0,
82498,2002,66820.0,26880.0,
82639,2025,80163.0,2151.0,
83904,2000,78402.0,27654.0,
84244,2002,67149.0,4465.0,
84415,2012,106420.0,27736.0,
84608,2023,35601.0,24096.0,
84728,2018,143079.0,20723.0,
85952,2021,119758.0,,1316.0
86371,2002,108690.0,19219.0,
86544,2019,57559.0,28908.0,
86572,2007,140092.0,21771.0,
87357,2010,35590.0,21577.0,
87448,2006,79618.0,17034.0,
87826,2025,70550.0,27917.0,
88450,2012,8193.0,23855.0,
88861,2019,106321.0,28790.0,
88875,2010,149772.0,25210.0,
89476,2001,151072.0,187.0,283.0
89551,2005,70883.0,26447.0,
89555,2004,8128.0,21784.0,
89717,2003,57507.0,28631.0,
89724,2014,,15.0,929.0
89911,2011,73986.0,29838.0,
90000,2004,109201.0,29876.0,
90216,2008,6205.0,,743.0
90801,2005,106192.0,22849.0,
91037,2023,140121.0,16820.0,
91210,2017,151588.0,24084.0,
92121,2014,79835.0,22721.0,
92131,2011,6815.0,27324.0,
92392,2016,66940.0,1409.0,
92400,2023,8472.0,28899.0,
92621,2001,8867.0,11093.0,
93231,2021,79644.0,19967.0,
93435,2006,73547.0,,1219.0
93505,2021,35702.0,25673.0,
93635,2024,80021.0,24062.0,
93996,2000,133563.0,23054.0,
94363,2019,63235.0,19521.0,
94844,2002,107791.0,24225.0,
95342,2025,70762.0,17265.0,
95346,2022,140455.0,28888.0,
95485,2025,107813.0,25058.0,
95654,2004,119933.0,21035.0,
95815,2014,151626.0,19202.0,
95988,2005,36179.0,7367.0,
96347,2022,7693.0,224.0,1338.0
96665,2022,57300.0,27589.0,
97010,2023,79104.0,29057.0,
97337,2015,62655.0,17148.0,
97409,2014,133454.0,19290.0,
97507,2005,66850.0,26308.0,
97761,2015,63123.0,27204.0,
98094,2009,140273.0,18240.0,
98622,2018,151200.0,25379.0,
98806,2017,57277.0,20637.0,
99145,2025,144988.0,28072.0,
99319,2018,70754.0,24599.0,
99520,2000,63177.0,25342.0,
100246,2020,120162.0,20327.0,
100733,2020,108854.0,21015.0,
100866,2002,143023.0,16628.0,
101127,2007,63148.0,20296.0,
102534,2007,108956.0,24486.0,
102947,2015,77877.0,24245.0,
103639,2014,139798.0,,454.0
103643,2016,8182.0,20155.0,
103765,2021,8403.0,29970.0,
104480,2021,106537.0,22928.0,
104923,2014,106241.0,16996.0,
106265,2006,133156.0,23157.0,
106564,2020,107608.0,23478.0,
106626,2022,78180.0,29520.0,
106748,2005,6495.0,21779.0,
106760,2012,109045.0,27805.0,
107055,2001,144922.0,20189.0,
107206,2009,78323.0,19110.0,
107525,2010,105940.0,25460.0,
107844,2007,66496.0,28253.0,
108034,2022,155460.0,,240.0
108296,2004,70724.0,22515.0,
108380,2003,6321.0,28302.0,
108910,2009,141026.0,14143.0,
108986,2003,80013.0,18590.0,
109525,2019,35468.0,28055.0,
109955,2013,57618.0,20914.0,
110047,2025,80151.0,29725.0,
110294,2019,133505.0,20400.0,
111082,2005,107460.0,,763.0
111151,2006,107539.0,25910.0,
111284,2006,139828.0,,540.0
111359,2014,143617.0,27934.0,
111365,2008,139861.0,24315.0,
111385,2018,57605.0,29342.0,
111979,2002,35335.0,25484.0,
112686,2015,62805.0,27079.0,
112984,2023,105916.0,,666.0
113202,2013,57326.0,16750.0,
113419,2004,63410.0,24432.0,
113467,2016,57408.0,29041.0,
113874,2016,73756.0,25270.0,
114220,2008,79538.0,16369.0,
115772,2005,149683.0,25469.0,
115948,2016,143107.0,17547.0,
115976,2011,36034.0,4446.0,
116642,2001,107999.0,25615.0,
116766,2004,8181.0,28878.0,
117418,2004,143117.0,21286.0,
117773,2022,74358.0,5410.0,
117774,2024,105926.0,23192.0,
118158,2019,140235.0,22597.0,
118260,2018,143021.0,16814.0,
118413,2001,66515.0,17306.0,
118553,2025,79540.0,25818.0,
118633,2018,79937.0,21647.0,
119762,2022,133169.0,18514.0,
119931,2006,6440.0,25809.0,
120303,2024,63270.0,28668.0,
120317,2000,105981.0,17971.0,
120342,2006,6577.0,17135.0,
120712,2004,344.0,18663.0,
121945,2021,79092.0,24562.0,
122138,2004,119701.0,,194.0
122377,2024,149845.0,20916.0,
122399,2017,120284.0,23520.0,
122878,2025,35380.0,16359.0,
122985,2018,73544.0,17609.0,759.0
123067,2011,62768.0,16779.0,
123305,2002,106031.0,26632.0,
123895,2009,57679.0,28017.0,
124835,2008,108649.0,24250.0,
126797,2008,78862.0,28641.0,
127047,2013,120396.0,29198.0,
127228,2011,7652.0,156.0,91.0
127305,2008,57520.0,27228.0,
127548,2007,73892.0,17065.0,
127715,2022,107259.0,15917.0,
128018,2025,77876.0,17413.0,
129223,2015,79498.0,,1217.0
129531,2011,144990.0,28495.0,
130043,2001,73661.0,16905.0,
130137,2002,297.0,22458.0,
130624,2016,79632.0,16350.0,
131114,2022,106036.0,21403.0,
131447,2023,80083.0,26092.0,
131511,2019,35231.0,360.0,1317.0
132345,2012,151181.0,22170.0,
133016,2009,7836.0,23303.0,
133087,2016,106026.0,27787.0,
133449,2022,79740.0,26504.0,
133480,2014,35272.0,16450.0,
133523,2022,133690.0,19988.0,
133524,2015,79015.0,28441.0,
133575,2002,36.0,19767.0,
133762,2021,62819.0,27882.0,
134603,2022,119877.0,18500.0,
134746,2004,70970.0,21825.0,
135025,2009,143121.0,26484.0,
135863,2000,35614.0,22886.0,
136004,2004,133712.0,26226.0,
136618,2023,78904.0,21989.0,
136864,2012,143020.0,17952.0,
136996,2014,79445.0,,1124.0
137741,2016,63038.0,19807.0,
137777,2007,6512.0,24435.0,
137899,2003,35412.0,27668.0,
137918,2004,7997.0,19276.0,
137992,2021,601.0,20098.0,
138105,2007,106326.0,29096.0,
138518,2014,7623.0,95.0,76.0
139406,2013,63142.0,21326.0,
139836,2016,78831.0,18285.0,
139869,2007,142959.0,,1251.0
140120,2017,144390.0,17748.0,
140217,2014,144442.0,26986.0,
140399,2009,105912.0,,714.0
140621,2016,63300.0,21356.0,
140651,2010,79768.0,18077.0,
141430,2005,78810.0,28850.0,
141541,2009,63194.0,18611.0,
142549,2000,6389.0,24745.0,
143333,2013,74096.0,25472.0,
144003,2004,149653.0,24737.0,
144502,2013,6794.0,28875.0,
144682,2021,119925.0,20295.0,
145376,2021,78196.0,20627.0,
146114,2010,143563.0,27631.0,
146494,2006,78855.0,28290.0,
146898,2011,80032.0,25074.0,
146975,2003,57225.0,26984.0,
147086,2021,57084.0,26930.0,
147531,2004,78903.0,21941.0,
147859,2025,133259.0,22885.0,
148044,2024,73751.0,25235.0,
148149,2024,66771.0,23035.0,
149015,2017,151108.0,19210.0,
149033,2021,70952.0,26789.0,
149418,2003,74476.0,7797.0,
149928,2010,57580.0,25659.0,
150232,2007,133121.0,,771.0
150509,2018,107947.0,18709.0,
151066,2020,70739.0,29224.0,
151632,2021,108576.0,21668.0,
151661,2016,70515.0,16661.0,
152172,2011,107744.0,23146.0,
152522,2008,143139.0,18986.0,
154550,2022,120019.0,19705.0,
154830,2007,149735.0,29736.0,
154944,2007,107461.0,,458.0
155271,2023,143613.0,26590.0,
155764,2017,66512.0,25140.0,
156347,2000,143056.0,18516.0,
157191,2019,144962.0,22563.0,
157518,2022,151177.0,23508.0,
157565,2012,70707.0,19232.0,
157962,2016,78103.0,24491.0,
158250,2025,120302.0,29069.0,
158342,2008,35350.0,20459.0,
158423,2008,73859.0,25904.0,
158639,2025,35481.0,24656.0,
158658,2024,107738.0,24047.0,
158677,2018,80005.0,24127.0,
159412,2017,63458.0,26163.0,
159557,2021,73768.0,26275.0,
159561,2003,107832.0,25978.0,
159650,2021,79109.0,26959.0,
159775,2006,151323.0,18572.0,
159797,2021,381.0,27502.0,
160198,2009,183.0,19532.0,
160908,2003,143141.0,16713.0,
161348,2012,144806.0,18082.0,
161432,2000,106127.0,19505.0,
161654,2001,62878.0,24304.0,
161835,2013,66813.0,22094.0,
163441,2011,378.0,17066.0,
163849,2023,144640.0,642.0,
164454,2016,62704.0,25796.0,
164591,2016,62957.0,23987.0,
164817,2003,155751.0,22823.0,
165515,2023,60.0,21056.0,
166164,2003,139867.0,22648.0,
166183,2005,57282.0,27083.0,
166344,2009,73595.0,19724.0,
166829,2000,71459.0,11616.0,
167431,2004,77971.0,26076.0,
168417,2023,108784.0,18007.0,
168690,2015,120144.0,19663.0,
168711,2002,71357.0,9682.0,
168934,2013,70813.0,18120.0,
169029,2009,35281.0,16265.0,
169550,2012,43.0,17790.0,
169649,2003,144810.0,18206.0,
170044,2003,144651.0,16799.0,
170249,2005,74127.0,26105.0,
170250,2017,66930.0,26997.0,
170325,2008,108777.0,17554.0,
170741,2014,78663.0,26550.0,
171387,2018,149612.0,23706.0,
172740,2021,73645.0,24247.0,
172787,2023,140272.0,18239.0,
173619,2007,74057.0,18740.0,
173698,2021,77969.0,21758.0,
173708,2023,507.0,24134.0,
173931,2021,57578.0,19872.0,
174248,2017,108957.0,22090.0,
174992,2019,119712.0,,1055.0
175405,2013,7839.0,18024.0,
175871,2000,78800.0,19588.0,
175914,2019,7767.0,372.0,106.0
175957,2024,74094.0,25412.0,
176170,2002,140198.0,24672.0,
176399,2013,70553.0,21460.0,
176519,2008,7996.0,18030.0,
176949,2021,73987.0,17571.0,
177269,2004,140072.0,19567.0,
177583,2007,109153.0,22506.0,
177664,2020,66453.0,17726.0,
178126,2018,151573.0,23218.0,
178898,2011,63049.0,17805.0,
178975,2012,155671.0,23018.0,
180333,2000,,239.0,853.0
180610,2020,155575.0,24831.0,
180756,2019,8288.0,26895.0,
181156,2005,7903.0,24559.0,
181351,2015,7966.0,17896.0,
181853,2014,7776.0,,1287.0
181862,2009,63565.0,20486.0,
182288,2016,62513.0,27800.0,
182300,2003,105944.0,19099.0,
182490,2002,80150.0,29677.0,
182544,2021,73575.0,18046.0,
182747,2018,62553.0,17835.0,
182869,2011,36021.0,4264.0,
183053,2006,77781.0,,590.0
183688,2000,155720.0,19307.0,
184194,2012,119814.0,17685.0,
184736,2003,70806.0,22456.0,
184875,2006,79700.0,17629.0,
185099,2015,142987.0,16935.0,
185221,2004,117.0,16330.0,
185760,2023,78275.0,23188.0,
186014,2004,120012.0,20037.0,
186391,2003,149277.0,16692.0,
186868,2021,62526.0,16577.0,
187020,2016,78881.0,24530.0,
187586,2004,78440.0,23658.0,
187841,2017,67009.0,22797.0,
188020,2018,520.0,30094.0,
188330,2021,70723.0,23335.0,
188679,2017,79910.0,25744.0,
188765,2016,133440.0,21280.0,
189185,2005,6681.0,28864.0,
189365,2008,78581.0,,425.0
189709,2011,151186.0,23308.0,
190117,2004,78369.0,28234.0,
190279,2011,71067.0,3168.0,
190917,2014,36481.0,14059.0,
190975,2001,57604.0,26389.0,
191397,2007,66967.0,29453.0,
191515,2001,133677.0,25601.0,
191861,2012,35252.0,,1345.0
192128,2008,35644.0,17154.0,
192262,2016,144585.0,26130.0,
193184,2006,133144.0,24262.0,
193214,2004,29.0,24141.0,
193342,2015,151454.0,21105.0,
193826,2001,77999.0,26763.0,
193914,2018,63147.0,24385.0,
194485,2007,66464.0,18508.0,
194792,2002,35594.0,23996.0,
195204,2006,133541.0,24720.0,
195555,2015,73988.0,28605.0,
195625,2002,688.0,27980.0,
195998,2019,108859.0,21672.0,
196512,2021,80142.0,29365.0,
196817,2022,35182.0,183.0,598.0
196904,2009,79952.0,26430.0,
197484,2001,109027.0,29986.0,
197697,2025,70624.0,27258.0,
197866,2002,133480.0,28988.0,
198972,2006,79989.0,22927.0,
199115,2000,149729.0,29331.0,
200226,2004,78018.0,19861.0,
200339,2004,80093.0,29256.0,
201046,2004,143595.0,23173.0,
201123,2025,78293.0,29581.0,
201218,2012,78977.0,27655.0,
201337,2025,108936.0,24592.0,
201521,2007,119768.0,327.0,1126.0
202175,2017,149340.0,20344.0,
202395,2010,57383.0,22951.0,
202483,2022,8184.0,24636.0,
202537,2023,108054.0,28147.0,
202619,2004,8473.0,28907.0,
202697,2010,6433.0,29902.0,
202882,2001,108827.0,28255.0,
202939,2021,62758.0,23720.0,
203697,2004,156071.0,27482.0,
203778,2006,108704.0,30120.0,
203903,2011,35875.0,22238.0,
203959,2017,156097.0,22945.0,
203997,2025,79509.0,,1106.0
204364,2009,144432.0,21136.0,
204918,2023,6470.0,19733.0,
205025,2002,6612.0,17316.0,
205097,2023,108033.0,20624.0,
205165,2023,143073.0,19208.0,
205313,2019,118.0,22261.0,
205495,2024,149570.0,20885.0,
205709,2009,63179.0,28320.0,
207133,2024,8671.0,7273.0,
208160,2019,107962.0,27780.0,
208235,2020,57366.0,26054.0,
208311,2006,144794.0,23159.0,
208361,2009,63195.0,17459.0,
208570,2009,106000.0,24183.0,
208602,2016,77789.0,,705.0
208696,2003,144091.0,11783.0,
209175,2021,62480.0,47.0,0.0
209731,2003,73696.0,17729.0,
209782,2021,107838.0,24650.0,
210379,2017,62889.0,21012.0,
210421,2013,149588.0,22189.0,
211093,2016,139958.0,27347.0,
211111,2016,107935.0,23652.0,
211250,2003,140255.0,28743.0,
211271,2025,78879.0,18728.0,
211419,2019,106342.0,22244.0,
211765,2012,143180.0,26321.0,
211824,2009,78259.0,27392.0,
212231,2019,107492.0,23115.0,
212317,2011,66661.0,16606.0,
212905,2003,62757.0,16649.0,
214224,2009,149906.0,28188.0,
214494,2014,106017.0,29697.0,
214581,2003,108611.0,22081.0,
214831,2004,106409.0,24632.0,
214837,2003,108567.0,25714.0,
215531,2008,106099.0,25479.0,
215662,2023,151788.0,29293.0,
216443,2008,62624.0,17340.0,
216454,2017,133260.0,26751.0,
216687,2000,79635.0,26425.0,
217006,2016,143453.0,26963.0,
217201,2008,6371.0,27477.0,
217271,2009,70996.0,23436.0,
217378,2016,74009.0,26238.0,
217431,2007,74026.0,28917.0,
217442,2004,8364.0,28228.0,
217460,2012,144527.0,19918.0,
218011,2021,106203.0,29917.0,
218068,2015,62660.0,24647.0,
218166,2002,63190.0,20660.0,
218378,2001,66634.0,25127.0,
218595,2011,144717.0,24525.0,
218629,2002,79220.0,28020.0,
219200,2025,107995.0,30091.0,
220029,2024,108695.0,23234.0,
220040,2009,78784.0,19492.0,
220170,2024,35846.0,29258.0,
220202,2024,6549.0,24814.0,
220302,2016,63324.0,23597.0,
220940,2025,74049.0,27417.0,
221248,2022,155647.0,20990.0,
221569,2012,73587.0,18682.0,
221724,2004,62539.0,19100.0,
221758,2016,151168.0,20974.0,
221999,2017,6525.0,16959.0,
222059,2007,119838.0,16259.0,
222104,2007,63488.0,23895.0,
222273,2011,78739.0,17705.0,
223127,2022,8419.0,22210.0,
223203,2024,78066.0,27657.0,
223321,2009,62985.0,18739.0,
223739,2016,6288.0,18517.0,
224349,2022,142976.0,263.0,258.0
224671,2014,79652.0,18895.0,
224866,2016,7853.0,19554.0,
224944,2012,8124.0,19184.0,
225057,2003,140319.0,25065.0,
225251,2005,133188.0,24826.0,
225475,2009,36517.0,14912.0,
226722,2006,70588.0,28865.0,
227145,2004,57545.0,19132.0,
227264,2008,151473.0,25621.0,
227551,2004,155663.0,23753.0,
227888,2006,78660.0,16385.0,
227975,2012,80758.0,14997.0,
228185,2005,108858.0,19667.0,
228188,2009,144953.0,28959.0,
228386,2009,149551.0,18472.0,
228441,2010,70556.0,28989.0,
228496,2021,108969.0,21895.0,
228548,2012,70767.0,26506.0,
229125,2008,133327.0,28846.0,
229262,2001,78971.0,24023.0,
229933,2023,35812.0,26975.0,
230329,2019,7870.0,20706.0,
230991,2000,8378.0,28839.0,
231063,2003,133111.0,225.0,326.0
231127,2007,108844.0,22564.0,
231272,2021,35352.0,21064.0,
231868,2020,63334.0,17001.0,
232135,2012,133731.0,21617.0,
232698,2020,35142.0,,1205.0
232805,2023,144771.0,17395.0,
233668,2023,149298.0,18548.0,
233906,2012,73588.0,28667.0,
234140,2024,6294.0,24441.0,
234410,2013,133269.0,21088.0,
234434,2023,57334.0,19370.0,
234901,2013,35728.0,23374.0,
235151,2014,155707.0,20895.0,
235506,2008,35429.0,25015.0,
235884,2003,78802.0,20377.0,
236307,2007,149448.0,25973.0,
236379,2022,70393.0,16575.0,
237238,2004,120316.0,27215.0,
237456,2020,79688.0,19486.0,
238605,2020,107590.0,21470.0,
238760,2020,79742.0,19583.0,
239316,2001,119891.0,21450.0,
239328,2016,108916.0,29372.0,
239655,2014,74020.0,18295.0,
239887,2018,73763.0,27591.0,
239961,2020,155887.0,22335.0,
240089,2010,63275.0,19659.0,
240493,2000,63319.0,22361.0,
240566,2016,70577.0,25048.0,
240578,2019,140007.0,19787.0,
240978,2008,140162.0,27960.0,
241194,2001,143356.0,22599.0,
241244,2011,36284.0,9986.0,
241350,2000,119931.0,20303.0,
242912,2003,120037.0,19802.0,
243045,2023,106447.0,19455.0,
243174,2018,73565.0,21674.0,
243377,2018,63644.0,28503.0,
243519,2018,6319.0,28377.0,
243744,2002,66366.0,72.0,320.0
243802,2015,120013.0,18872.0,
244355,2007,57425.0,24500.0,
244430,2025,57062.0,25609.0,
244775,2021,108960.0,25316.0,
244798,2013,63089.0,29506.0,
246159,2016,196.0,16397.0,
246336,2003,35410.0,20657.0,
246721,2018,133326.0,18814.0,
246735,2014,144340.0,,604.0
246819,2015,57095.0,19816.0,
248055,2002,151197.0,19629.0,
248158,2009,151233.0,28800.0,
248304,2011,107494.0,18802.0,
248642,2003,143591.0,29658.0,
249041,2016,66782.0,21425.0,
249763,2014,78803.0,20066.0,
249849,2016,63450.0,18094.0,
249917,2025,108116.0,28267.0,
250139,2002,70916.0,19942.0,
250235,2007,79430.0,,1084.0
250238,2020,151714.0,28323.0,
250337,2012,66913.0,25227.0,
250931,2015,57232.0,17273.0,
251701,2011,6805.0,29341.0,
251737,2016,149263.0,17709.0,
251925,2004,106039.0,25301.0,
252028,2024,73813.0,28965.0,
252096,2022,149857.0,28331.0,
252173,2015,63288.0,28944.0,
252316,2017,119797.0,,1167.0
252410,2010,139968.0,24845.0,
252966,2006,108129.0,29165.0,
253481,2013,66545.0,18163.0,
253693,2004,133466.0,23177.0,
253735,2024,79069.0,23740.0,
254757,2022,415.0,25901.0,
254930,2011,155941.0,29913.0,
254996,2018,133132.0,,231.0
257306,2018,79546.0,26631.0,
257309,2008,35293.0,22581.0,
257705,2022,62567.0,17820.0,
257853,2009,120300.0,28693.0,
258132,2016,78924.0,17058.0,
259189,2014,151584.0,27088.0,
259282,2025,63139.0,24724.0,
259470,2019,340.0,20649.0,
259837,2005,66385.0,,795.0
