id,category
54629,Fastrack
54738,Vans
55056,Lakme
55270,Lakme
55789,Sweet Dreams
56508,Streetwear
57154,Elle
57156,Elle
57597,Lotus Herbals
57600,Lotus Herbals
58411,Locomotive
58514,Tonga
59072,Peri Peri
59511,Lucera
5979,Locomotive
59856,Olay
6182,ADIDAS
6409,Lotto
6546,Nike
6650,Nike
6813,Timberland
6951,s.Oliver
7053,s.Oliver
8558,Basics
9907,Puma
10052,Puma
10721,Nike
10748,Disney
11274,Nike
11562,W
11609,W
13642,Carlton London
13726,ADIDAS
14330,Nike
14849,United Colors of Benetton
15035,ADIDAS
15451,Hidekraft
15521,Rockport
15795,Facit
15816,Facit
15918,ADIDAS
15962,Turtle
16246,Crocs
16296,Peter England
16449,Locomotive
16803,ANT
16888,Police
17130,Lino Perros
17299,Puma
17323,Pepe Jeans
17365,Arrow
17535,Mark Taylor
17904,Nike
18163,Hidekraft
18301,Aneri
18358,Fila
18887,Arrow
19132,Lotto
1927,Domyos
19342,United Colors of Benetton
19351,Numero Uno
20295,Flying Machine
20334,Mr.Men
20369,United Colors of Benetton
20844,Scullers
21676,Fossil
21694,Fossil
21838,Chhota Bheem
21883,BIBA
2194,Adidas
22636,Nike
22726,Nike
2305,Nike
23563,Police
23580,Nike Fragrances
23727,Ray-Ban
23769,Oakley
2377,Red Tape
24537,Mother Earth
24658,ADIDAS
24942,United Colors of Benetton
25283,Lino Perros
25317,Casio
25638,Fastrack
25941,Femella
26533,ID
27139,Groversons
27152,Mark Taylor
27485,Jockey
28215,YARDLEY
28333,Red Tape
28424,Idee
29635,Indigo Nation
30107,Flying Machine
30783,Fabindia
30854,Fabindia
31238,Puma
31278,Puma
31290,Puma
3139,Catwalk
32212,Fabindia
32260,Fabindia
32531,Tonino Lamborghini
32578,ONLY
32949,ADIDAS
33106,Catwalk
3357,Myntra
33618,Lino Perros
33646,Lotto
33901,Citizen
34031,Gini and Jony
34259,Proline
34849,ADIDAS
35079,Allen Solly
35934,Salomon
36127,OTLS
36788,Maxima
36799,Maxima
36888,Fossil
37720,John Players
38307,Reid & Taylor
38317,Puma
38602,Nike
38659,Nike
38779,Woodland
3903,Disney
40416,Tonga
40941,Gini and Jony
41210,Nike
41320,Aurelia
41522,Basics
41825,Skechers
41833,Skechers
42007,Estd. 1977
4205,Disney
42843,French Connection
43074,Nike
44018,Baldessarini
4404,bioworld
44272,Hidekraft
44810,Spykar
44833,Puma
45044,Maxima Attivo
45102,Bwitch
45116,CASIO
45663,Park Avenue
45972,Tokyo Talkies
46025,Estelle
46040,Estelle
46132,Adrika
4631,ADIDAS
46390,ADIDAS
46691,Rasasi
46767,Paco Rabanne
46803,Nike
46959,Jungle Book
47354,Baggit
47412,Baggit
4834,ADIDAS
48363,French Connection
48576,Revv
49744,Park Avenue
5038,Fila
51003,Enamor
51431,Myntra
51599,Wrangler
51887,Nyk
5217,Wildcraft
5300,Reebok
5301,Reebok
53907,Kiara
54185,Kiara
54504,Lino Perros
54943,Do u speak green
56143,Colorbar
56515,Streetwear
57128,Elle
57586,Lotus Herbals
58007,Latin Quarters
58148,Puma
58853,Hakashi
59130,Just Natural
5947,Locomotive
59744,Avirate
59853,Olay
59903,Femella
6128,Puma
6328,Puma
6658,Nike
7428,W
7643,Puma
7950,Puma
8098,Fastrack
8186,Locomotive
8978,Puma
9135,Puma
9209,Puma
9881,Indigo Nation
10182,Puma
10374,United Colors of Benetton
10488,Flying Machine
10787,Wrangler
10870,Wrangler
11102,Indigo Nation
11402,United Colors of Benetton
11606,W
11731,Lee
11750,Lee
11754,Lee
11953,Ganuchi
12144,Aurelia
12152,Aurelia
12329,Genesis
12407,Reid & Taylor
12544,Tantra
13302,Gini and Jony
13442,United Colors of Benetton
13962,Jealous 21
14367,Catwalk
14448,Enroute
14466,Enroute
14706,Genesis
15183,Arrow
15313,ADIDAS
15388,Fila
15481,Puma
15540,Fila
15786,Facit
15824,Facit
15852,Warner Bros
16532,Locomotive
16861,IDEE
17321,Pepe Jeans
17466,Beyouty
17498,Classic Polo
17796,Chhota Bheem
17850,Flying Machine
17983,U.S. Polo Assn.
1848,Inkfruit
18482,Puma
1860,Inkfruit
18622,Puma
18718,Arrow Woman
18726,Arrow Woman
19385,Crusoe
19411,ADIDAS
19577,United Colors of Benetton
19683,United Colors of Benetton
19699,United Colors of Benetton
19821,U.S. Polo Assn.
20219,Wrangler
20306,Jealous 21
20755,Carlton London
21487,Kiara
21818,Fossil
21882,BIBA OUTLET
21922,Biba
22164,Timberland
22235,ID
22705,Nike
22946,Fastrack
23140,Quechua
23749,Ray-Ban
24240,La-Emotio
24331,ADIDAS
2482,Puma
25202,Lino Perros
25248,Lino Perros
25533,Wrangler
25788,Arrow
25975,J.Del Pozo
26272,Proline
26532,Gas
26969,Jealous 21
2732,Disney
27448,Jockey
28030,Jockey
28462,Urban Yoga
28560,Nike
2888,Catwalk
29056,ADIDAS
29088,Converse
29229,ADIDAS
29278,Wrangler
29423,Giordano
29706,John Miller
29925,Police
30321,Myntra
30338,Mogambc
30599,Nike
3066,Tantra
30750,Fabindia
30911,Fabindia
31143,Gini and Jony
31547,Classic Polo
32262,Fabindia
32529,Tonino Lamborghini
32637,Nike
32767,John Miller
32846,Grendha
33224,Sepia
33369,Baggit
33638,Lotto
34345,Myntra
34353,Myntra
34534,Red Tape
35267,Lee
35657,U.S. Polo Assn.
36730,Gini and Jony
36738,Spykar
37955,Yelloe
3837,Crocs
3867,Wrangler
3907,Urban Yoga
39184,Aneri
39368,Helix
39475,Diva
39685,Lotto
39811,Peter England
39843,Gini and Jony
40182,Mumbai Slang
4049,ADIDAS
40652,Span
40656,Span
40755,Roxy
41050,Nautica
41726,Catwalk
41745,Doodle
41850,Genesis
42010,Estd. 1977
42255,John Players
4227,Probase
42777,Probase
43174,Fastrack
44130,Hugo Boss
44757,Globalite
44875,Puma
44953,Kama Sutra
45031,Maxima
45124,Casio
45144,CASIO
45168,Casio
45356,Cobblerz
45592,Arrow
45676,Tabac
45788,Senorita
45930,Maxima
46000,Fabindia
46113,ADIDAS
46273,109F
46361,Locomotive
46478,Timex
4657,ADIDAS
46825,Catwalk
47171,Ganuchi
47284,Myntra
47375,Baggit
48228,United Colors of Benetton
49120,Deborah
49137,Deborah
49234,Arrow
49490,Vans
49661,United Colors of Benetton
49943,Hanes
5003,Gini and Jony
50421,U.S. Polo Assn.
50725,Red Chief
51030,Enamor
51301,Hop Scotch
51391,Myntra
51514,Fastrack
51643,Fossil
5166,Ed Hardy
5174,Inkfruit
5208,Superman
52379,Red Rose
52493,Red Rose
52574,Mod'acc
53686,Kiara
54132,Rocia
55001,Lakme
55266,Lakme
55444,Revlon
5559,Reebok
56120,Colorbar
56214,Estelle
56807,Aneri
5683,Skechers
57810,United Colors of Benetton
57865,Biotique
58013,Latin Quarters
58269,Baggit
58573,Puma
59027,Carlton London
59238,Titan
59692,Avirate
59710,Avirate
59832,United Colors of Benetton
59880,Femella
59985,Avirate
6013,Highlander
6112,UCB
6241,Lee
6890,Forever New
7155,Scullers
7712,Puma
10680,United Colors of Benetton
10689,Doodle
11014,Wrangler
11020,Wrangler
11365,United Colors Of Benetton
11519,Catwalk
11740,Lee
11823,Playboy
12030,Mark Taylor
12255,Genesis
12541,Tantra
12595,Tantra
12786,Mother Earth
12856,Lee Cooper
12937,Basics
13250,Palm Tree Kids
13448,United Colors of Benetton
13635,Hanes
13851,Indigo Nation
13963,John Miller
14297,Classic Polo
14935,Status Quo
14995,ADIDAS
1538,Puma
15907,Black Coffee
15957,Turtle
16057,Highlander
16086,Mayhem
16365,Peter England
16468,Locomotive
16872,IDEE
16972,Puma
17004,Rocia
17242,U.S. Polo Assn.
17441,CASIO
17560,Mark Taylor
17608,Doodle
17685,Catwalk
18312,Wills Sport
18467,Reebok
18491,Nike
1853,Inkfruit
18626,Puma
18771,Peter England
18875,Franco Leone
18924,Levi's
19100,Mother Earth
19266,Guess
19284,Guess
19897,Lee
20348,Scullers
2042,ADIDAS
20940,ADIDAS
21190,Quiksilver
2146,Basics
22061,Vishudh
22542,Lotto
22924,Fastrack
23195,Highlander
23285,Maxima
23337,W
23869,ADIDAS
24188,Converse
24404,Vishudh
24721,Skechers
2492,Puma
25422,Nike
25613,Fastrack
25663,Fastrack
26430,Spice Art
27360,Tantra
2746,Disney
27675,Murcia
27742,Murcia
28045,Jockey
28543,Nike
28604,Nike
28716,W
28725,W
30142,Flying Machine
30486,Lovable
30651,Nike
31115,Gini and Jony
31422,Nike
31886,Fabindia
31991,Playboy
32289,Q&Q
32372,Q&Q
32401,Arrow Woman
32457,ADIDAS
32564,ONLY
32762,John Miller
32860,Wildcraft
33309,Palm Tree
3351,Myntra
33514,Cobblerz
33564,Wrangler
33955,ADIDAS
33978,Femella
34125,Turtle
34793,Flying Machine
35894,Jungle Book
3610,Converse
36423,Spinn
3653,Fila
36616,Catwalk
36803,Maxima
3720,Lee
37409,Murcia
37680,American Tourister
37719,John Players
37744,John Players
38170,Miami Blues
38203,Polaroid
38283,Marvel
38314,Puma
38572,Nike
3858,Ed Hardy
3892,Disney
39134,Aneri
39309,Red Chief
39616,Catwalk
41473,Carlton London
41475,Carlton London
41668,Catwalk
41751,Doodle
41851,Genesis
41962,Gini and Jony
42060,American Tourister
42329,Prafful
42422,Aurelia
42560,Mother Earth
42903,French Connection
42986,Nike
42998,Nike
43103,Reebok
43242,Reebok
43567,Puma
43765,Royal Diadem
4382,Batman
43996,Police
4524,Puma
45873,Maxima
45989,Fabindia
46259,109F
46925,York
47075,Shree
47077,Shree
47363,Baggit
47551,Portia
48024,Helix
48194,United Colors of Benetton
48227,United Colors of Benetton
48384,French Connection
48708,Lucera
49066,Lino Perros
49110,Deborah
49246,Arrow
49541,Rocia
50036,Hanes
50642,Chromozome
50815,New Hide
51148,Parx
51341,Raymond
51695,Van Heusen
5192,DC Comics
52466,Red Rose
5294,Puma
5314,Reebok
53623,Q&Q
54610,Jockey
5492,Mr.Men
55124,Lakme
55247,Lakme
55803,SDL by Sweet Dreams
55849,Colorbar
56256,SDL by Sweet Dreams
56491,Streetwear
56493,Streetwear
56642,Mumbai Slang
56696,Fabindia
57016,Jockey
57410,Amante
5758,Jealous 21
57771,Lotus Herbals
57798,Lotus Herbals
58115,Rreverie
58329,Lotto
58798,Highlander
58846,Hakashi
58881,Hakashi
58989,Cavallini
5912,ADIDAS
59378,Vishudh
59388,Gliders
6434,Lotto
6840,Timberland
7651,Wrangler
8150,Highlander
8381,Doodle
8924,Puma
9532,Nike
9589,Indigo Nation
9714,Classic Polo
10355,United Colors of Benetton
10845,Wrangler
11737,Lee
12154,Aurelia
12950,Basics
13257,Palm Tree Kids
13405,United Colors of Benetton
13685,ADIDAS
14609,United Colors of Benetton
14779,Arrow
14975,New Hide
14983,Arrow
14998,ADIDAS
15468,Puma
16015,Turtle
16098,MTV
16123,ADIDAS
16193,Puma
16355,Peter England
17682,Catwalk
17809,Green Gold
17896,Nike
17963,Puma
18172,Doodle
18473,Puma
18758,Arrow Woman
1891,FIFA
19105,Mother Earth
19350,Numero Uno
19380,Crusoe
19587,United Colors of Benetton
19666,United Colors of Benetton
19747,ADIDAS Originals
20919,Deni-yo
20938,Fastrack
21162,s.Oliver
21602,Roxy
2182,Probase
22147,Lee Cooper
22465,Myntra
22658,Wildcraft
24498,Mother Earth
24512,Mother Earth
24606,Proline
24685,Hush Puppies
25031,Nike
25063,Lino Perros
25541,Wrangler
25664,Fastrack
25733,Wrangler
25904,Femella
25915,Femella
2632,Carlton London
26365,Arrow Woman
26536,ID
26563,Lee Cooper
26609,Puma
26663,Puma
26692,Puma
26913,Jealous 21
27018,Jealous 21
28001,Jockey
28237,Secret Temptation
2825,Lee Cooper
28474,Urban Yoga
28586,ADIDAS
2867,Inkfruit
28852,Proline
28857,Proline
28889,Enamor
29017,ADIDAS
29097,MTV
29120,Puma
29170,United Colors of Benetton
29202,Fila
29241,ADIDAS
29317,ADIDAS
29531,Playboy
29880,Mayhem
29889,Mayhem
30149,Wrangler
3017,Lee
30530,Lovable
30611,Nike
30920,Fabindia
31356,Locomotive
32855,Grendha
33854,Puma
33915,Citizen
34115,Doodle
34354,Myntra
34441,Myntra
34523,Red Tape
34759,Be For Bag
3477,ADIDAS
35445,Doodle Girls
35587,Gliders
3565,ADIDAS
36103,OTLS
3651,Fila
3655,Fila
37145,Wills Lifestyle
3717,Lee
37585,Madagascar3
38285,Kids Ville
38421,Baggit
38588,Nike
39365,Timex Helix
3953,Jealous 21
39939,Gas
41213,Lotto
4242,Probase
4292,Tantra
43085,Nike
4362,Free Authority
44020,Hugo Boss
44148,Nike Fragrances
44835,Puma
44910,Puma
44930,Jack & Jones
45110,Casio
45139,Casio
45408,Rocia
4546,Nike
4586,Wildcraft
4604,Wildcraft
46827,Catwalk
46928,York
46984,Bulchee
47120,Marvel
4745,ADIDAS
4837,Sher Singh
48426,French Connection
48724,Lucera
48892,Lucera
48981,Lucera
49115,Deborah
49126,Deborah
49606,Catwalk
49620,Catwalk
49885,Q&Q
49928,Fabindia
50276,Arrow
50589,Chromozome
50727,Red Chief
50958,Lee
5097,Wrangler
50991,Enamor
51596,Wrangler
51634,Fossil
51656,Fossil
5170,Ed Hardy
51723,Allen Solly
52778,Fiorelli
5288,Lee Cooper
53129,Catwalk
53752,ADIDAS
54164,Femella
54169,Femella
55008,Lakme
55010,Lakme
55073,Lakme
55275,Lakme
55864,Colorbar
56064,Colorbar
56074,Colorbar
56455,Streetwear
56579,Streetwear
56609,Streetwear
5667,Tantra
57304,Rocia
57322,Amante
57959,Prafful
57968,Prafful
58128,Rreverie
58152,Puma
58272,Baggit
58676,ALayna
58730,Puma
58975,Colour me
59761,Rocia
5981,Locomotive
6040,UCB
6061,UCB
6135,ADIDAS
6192,UCB
6541,Nike
6564,Nike
6642,Nike
6913,Timberland
7296,Free Authority
8160,Highlander
8333,Doodle
8642,Fastrack
8791,Indigo Nation
9030,Buckaroo
9338,Puma
9640,Indigo Nation
9716,Hush Puppies
11083,Scullers
11461,United Colors of Benetton
11542,W
12061,W
12788,Mother Earth
12913,Spykar
12935,Classic Polo
13028,Inc 5
13991,Puma
14158,Belmonte
14622,United Colors of Benetton
14978,New Hide
1614,Reebok
16211,Puma
1636,Nike
16739,Spice Art
16799,Highlander
16812,Locomotive
16848,IDEE
16867,IDEE
17159,U.S. Polo Assn.
17411,Lotto
17436,CASIO
17569,Mark Taylor
17613,Doodle
17696,Vans
17714,Reid & Taylor
17939,Puma
1808,Quechua
18218,Manchester United
18370,Undercolors of Benetton
18603,New Hide
18621,Puma
18828,Peter England
18838,Peter England
18857,Puma
19108,Campbell
20130,Wrangler
20178,Wrangler
20216,Wrangler
20279,Catwalk
20948,ADIDAS
21277,Allen Solly
21350,Pal Zileri
21881,BIBA
21910,Biba
21930,BIBA
22045,Vishudh
22250,ID
22493,ADIDAS
22580,Nike
22645,Wildcraft
22709,Nike
22713,Nike
22826,Woodland
22990,2go
23120,Converse
23170,Mark Taylor
23266,Maxima
23612,Nike Fragrances
23651,Marvel
24037,Locomotive
24461,ADIDAS
24686,Lee Cooper
25112,Lino Perros
25245,Lino Perros
25544,Wrangler
26462,Puma
26589,Puma
26637,Puma
26686,Puma
26702,Nike
27354,Tantra
27476,Jockey
2780,Ediots
28024,Jockey
28529,Nike
29164,United Colors of Benetton
30829,Fabindia
31705,Fabindia
32024,Playboy
32440,ADIDAS
32619,Nike
32930,Van Heusen
32963,Angry Birds
33051,Mother Earth
33109,Catwalk
3312,Asics
33297,Arrow Sport
33311,Jack & Jones
33484,Baggit
33511,Cobblerz
33531,Cobblerz
33619,Lino Perros
33642,Lotto
33754,Vero Moda
33862,Puma
33870,Citizen
34266,Fabindia
34333,Myntra
34476,Van Heusen
34951,Fabindia
35699,Nike
37514,Madagascar3
3810,Disney
38547,Puma
3865,Wrangler
39130,Aneri
39448,Diva
39880,ADIDAS
40260,Scullers
4031,Myntra
40408,Tonga
40752,Roxy
40923,Gini and Jony
41381,Wrangler
41605,Basics
41965,Gini and Jony
42276,Vans
42390,Flying Machine
42534,Mother Earth
42874,French Connection
42979,FCUK
43205,Fastrack
4354,Superman
43558,Puma
43679,French Connection
4378,Disney
44013,Police
44096,BOSS
44244,Hidekraft
44702,Wills Lifestyle
44719,Lotto
44902,Puma
45156,Casio
45192,CASIO
45238,Casio
45339,Cobblerz
4574,Nike
46073,Lino Perros
46103,ADIDAS
46190,Adrika
46246,Fusion Beats
46414,ADIDAS
46603,Catwalk
47423,Baggit
4761,ADIDAS
4805,ADIDAS
48198,United Colors of Benetton
49398,Vans
4959,Gini and Jony
49733,Park Avenue
49761,Vishudh
50211,Stoln
50340,Aurelia
50393,Miss Sixty
50422,U.S. Polo Assn.
50486,Chromozome
50551,Chromozome
50584,Chromozome
50887,Prafful
51448,Tonga
52104,Myntra
52106,Myntra
52123,Doodle
52146,Femella
52186,Lencia
52609,Mod'acc
53057,FNF
53122,Myntra
53133,Catwalk
54040,Kiara
54176,Femella
54194,Highlander
54638,Fastrack
54654,Fastrack
54661,Fastrack
5611,ADIDAS
56181,Colorbar
57117,Elle
57581,Lotus Herbals
58207,New Hide
58325,Lotto
58495,Tonga
58661,ALayna
59330,Gliders
59555,Lucera
59598,FNF
59626,FNF
6233,UCB
6382,Numero Uno
7119,Wildcraft
7136,Urban Yoga
7678,Wrangler
7700,Jealous 21
7797,Puma
7816,Puma
8014,Fila
8587,Scullers
8916,ADIDAS
9088,Converse
9247,Mark Taylor
9534,Nike
9596,Scullers
9667,Indigo Nation
9955,Nike
10007,Nike
10341,United Colors of Benetton
10478,Flying Machine
10566,Puma
11581,W
11656,Lee
11689,Lee
11844,Playboy
12338,Spykar
13191,Puma
13259,Palm Tree Kids
13315,Gini and Jony
13824,Proline
13934,United Colors of Benetton
14091,Flying Machine
14316,ADIDAS
14380,Catwalk
14646,Probase
15010,ADIDAS
16492,Locomotive
16940,Image
17033,Gas
17098,Lino Perros
17290,Spykar
17564,Mark Taylor
17956,Nike
18297,Aneri
18680,Hanes
18740,Arrow
19055,Aurelia
19285,Guess
19513,Wrangler
19643,United Colors of Benetton
1972,Kalenji
19839,U.S. Polo Assn.
2006,Puma
20364,United Colors of Benetton
20562,Baggit
20602,Baggit
20691,Buckaroo
20753,Carlton London
20827,Fila
20956,ADIDAS
21067,Clarks
21107,Clarks
21424,Roxy
21975,Murcia
21977,Murcia
22057,Vishudh
22753,BIBA
23272,Maxima
23587,Nike Fragrances
23712,Ray-Ban
24256,Numero Uno
24446,Beyouty
24454,Nike
24514,Mother Earth
24689,Lee Cooper
24924,United Colors of Benetton
25412,Nike
25423,Nike
25469,Nike
26090,John Miller
26101,John Miller
2615,Nike
26474,Puma
26867,Jealous 21
26935,Jealous 21
26995,Jealous 21
27614,Scullers
27717,Murcia
27919,Scullers
28029,Jockey
28322,Red Tape
28441,DKNY
28548,Nike
28831,Enamor
28932,Mr. Men
29034,ADIDAS
29419,Giordano
29503,Giordano
30323,Myntra
30681,Park Avenue
3202,Tantra
32460,ADIDAS
32939,ADIDAS Neo
33052,Mother Earth
33902,Citizen
34794,Flying Machine
34850,ADIDAS
34851,Vans
35073,Allen Solly
35406,Enroute
35799,Enroute
3635,Puma
36442,Spinn
36480,Spinn
37087,Lino Perros
37692,American Tourister
38396,ADIDAS
3847,Wrangler
38762,Nike
38840,Latin Quarters
3900,Disney
39490,Wildcraft
40452,Red Tape
40772,Quiksilver
41588,Basics
41597,Basics
41703,Catwalk
41705,Catwalk
41834,Skechers
42082,American Tourister
42141,Nike
4219,Disney
4228,Probase
42652,Alma
42677,Alma
42725,Rocia
43168,Fastrack
43288,Murcia
43491,French Connection
43516,French Connection
43572,Puma
43768,Royal Diadem
43969,DKNY
44791,Calvin Klein
44854,Puma
4490,Lotto
44949,Kama Sutra
45785,Senorita
45816,Senorita
45845,Vishudh
45965,Tokyo Talkies
46325,Reebok
46391,ADIDAS
46406,ADIDAS
46619,Catwalk
46811,Nike
46862,Lino Perros
4687,ADIDAS
46874,Lino Perros
46893,Locomotive
47132,Be For Bag
4719,Disney
47271,FCUK
47286,Baggit
47529,Portia
4811,ADIDAS
48513,French Connection
48539,Wrangler
48885,Lucera
48922,Lucera
49650,Mineral
4982,Palm Tree
50828,
50844,Fabindia
51174,Raymond
51399,Myntra
51725,Allen Solly
52398,Red Rose
52462,Red Rose
53579,Q&Q
53638,ADIDAS
54078,ADIDAS
54082,Mumbai Slang
5410,Tribord
54143,Rocia
54546,Lino Perros
54729,Vans
54967,Rasasi
55070,Lakme
55268,Lakme
55368,Revlon
55431,Revlon
56031,Colorbar
57008,HM
5742,Basics
57655,Lotus Herbals
57922,Femella
57966,Prafful
58238,Baggit
59055,Carlton London
59470,Lucera
59749,Avirate
59753,Avirate
59932,Diva
6010,Highlander
6089,UCB
6141,Puma
6510,Red Tape
6947,Tantra
8420,Doodle
8441,Jealous 21
8446,Jealous 21
8802,Scullers
8912,Puma
9678,ADIDAS
9719,Hush Puppies
10102,Reebok
10254,Murcia
10459,Flying Machine
10579,Puma
10768,Disney
10859,Wrangler
11048,Scullers
11455,United Colors of Benetton
12095,W
12143,Aurelia
12179,Basics
12430,Timberland
12484,Clarks
12633,Probase
12669,Probase
13106,ADIDAS
13388,Timberland
13507,Chimp
14100,Flying Machine
14322,ADIDAS
15047,ADIDAS
15056,Franco Leone
15353,Red Tape
16107,MTV
16130,Tokyo Talkies
1621,
16464,Locomotive
16974,Puma
17210,United Colors of Benetton
17269,U.S. Polo Assn.
17331,Pepe Jeans
17446,CASIO
17558,Mark Taylor
17626,ADIDAS
17677,Catwalk
18036,Lino Perros
19093,W
19429,Quiksilver
19841,U.S. Polo Assn.
20226,Wrangler
2044,ADIDAS
20454,Baggit
20573,Baggit
20760,Carlton London
21307,Celine Dion
2163,Probase
22011,Murcia
2218,Puma
22392,ADIDAS
22462,Myntra
22936,Fastrack
22984,FILA
23319,W
2351,Reebok
